ID,Completo,Online,Nome,Descricao,Tags,V,R,Dificuldade,Tempo,Sequencia,Material,Paragrafo,Enunciado,Procedimento,Interacao,Pontuacao,Mapa,Resposta,Prioridade,,Contagem
1,NAO,,Ajudante de Bombeiro,maior distancia,5;6;7;8;11,1,0,2,15,,,,,,,1,Bombeiro,,,1,31
2,NAO,,Aplicação Eletrônica 2,LEDs pela distancia,4;7;11,1,1,1,20,,,,,,,2,-,,,1,
3,NAO,,Aspirador de Pó,,5;8,1,1,1,20,,,,,,,3,-,,,1,
4,NAO,,Avançar em metros,velocidade media,2;11,1,1,1,20,,,,,,,4,-,,,1,
5,NAO,,Caçador,LDR,4;6;7;8,0,1,2,30,,,,,,,5,-,,,1,
6,NAO,,Caminho minimo,menor distancia,,,,,,,,,,,,6,,,,1,
7,NAO,,Caracol,,,,,,,,,,,,,7,,,,1,
8,NAO,,Check-Up,,5;6;8,1,1,1,20,,,,,,,8,-,,,1,
9,NAO,,Código Alienígena,,7;12,1,0,2,45,,,,,,,9,CodigoAlienigena,,,1,
10,NAO,,Código Alienígena 2,,7;11,1,0,2,35,,,,,,,10,CodigoAlienigena2,,,1,
11,NAO,,Desenho pela Trajetória,Flor,1;5,1,0,3,25,,,,,,,11,-,,,1,
12,NAO,,Gato e Rato,seguir robo,5;6;7;8;10;11,0,1,3,?,,,,,,,12,-,,,1,
12,,,Robô Desenhador de Polígonos,Desenha Poligono,1;5;8,1,1,2,30,,,,,,,,-,,,,
13,NAO,,Jogos Olímpicos,Desenha Poligono,1;5;8,1,1,2,30,,,,,,,13,-,,,1,
14,NAO,,Labirinto,,,,,,,,,,,,,14,,,,1,
15,NAO,,Labirinto 2,,,,,,,,,,,,,15,,,,1,
16,NAO,,Race Day,seguir linha,7;8;12,1,1,2,?,,,,,,,16,SeguidorDeLinha,,,1,
17,NAO,,Robô limpador 2,simicirculos,,,,,,,,,,,,17,,,,1,
18,NAO,,Robô Seguidor,Manter distancia fixa a um objeto móvel,5;7;8;10;11,0,1,3,40,,,,,,,18,-,,,1,
19,NAO,,Saia da Minha Frente,,5;7;11,1,1,1,20,,,,,,,19,SaiaDaMinhaFrente,,,1,
20,NAO,,Sumô,,5;7;8;12,1,1,2,30,,,,,,,20,Sumo,,,1,
21,NAO,,teimoso,,,,,,,,,,,,,21,,,,1,
22,NAO,,Virando com Ajuda,,5;6;7,1,1,1,20,,,,,,,22,-,,,1,
23,NAO,,Virar para o norte,,,,,,,,,,,,,23,,,,1,
24,NAO,,,Anda para fente,,,,,,,,,,,,24,,,,1,
25,NAO,,,Desenha Quadrado,,,,,,,,,,,,25,,,,1,
26,NAO,,Triângulo Equilátero,Desenha Triangulo,1;5,1,1,1,20,,,,,,,26,-,,,1,
27,NAO,,,Desenha Circulo,,,,,,,,,,,,27,,,,1,
28,NAO,,,Desenha Espiral,,,,,,,,,,,,28,,,,1,
29,NAO,,,Carteiro,,,,,,,,,,,,29,,,,1,
30,NAO,,Curva do Dragão,,,,,3,,,,,,,,30,,,,1,
31,NAO,,,,,,,,,,,,,,,31,,,,1,
32,NAO,,,,,,,,,,,,,,,32,,,,0,
33,NAO,,,,,,,,,,,,,,,33,,,,0,
34,NAO,,,,,,,,,,,,,,,34,,,,0,
35,NAO,,,,,,,,,,,,,,,35,,,,0,
36,NAO,,,,,,,,,,,,,,,36,,,,0,
37,NAO,,,,,,,,,,,,,,,37,,,,0,
38,NAO,,,,,,,,,,,,,,,38,,,,0,
39,NAO,,,,,,,,,,,,,,,39,,,,0,
40,NAO,,,,,,,,,,,,,,,40,,,,0,
41,NAO,,,,,,,,,,,,,,,41,,,,0,
42,NAO,,,,,,,,,,,,,,,42,,,,0,
43,NAO,,,,,,,,,,,,,,,43,,,,0,
44,NAO,,,,,,,,,,,,,,,44,,,,0,
45,NAO,,,,,,,,,,,,,,,45,,,,0,
46,NAO,,,,,,,,,,,,,,,46,,,,0,
47,NAO,,,,,,,,,,,,,,,47,,,,0,
48,NAO,,,,,,,,,,,,,,,48,,,,0,
49,NAO,,,,,,,,,,,,,,,49,,,,0,
50,NAO,,,,,,,,,,,,,,,50,,,,0,
51,NAO,,,,,,,,,,,,,,,51,,,,0,
52,NAO,,,,,,,,,,,,,,,52,,,,0,
53,NAO,,,,,,,,,,,,,,,53,,,,0,
54,NAO,,,,,,,,,,,,,,,54,,,,0,
55,NAO,,,,,,,,,,,,,,,55,,,,0,
56,NAO,,,,,,,,,,,,,,,56,,,,0,
57,NAO,,,,,,,,,,,,,,,57,,,,0,
58,NAO,,,,,,,,,,,,,,,58,,,,0,
59,NAO,,,,,,,,,,,,,,,59,,,,0,
60,NAO,,,,,,,,,,,,,,,60,,,,0,
61,NAO,,,,,,,,,,,,,,,61,,,,0,
62,NAO,,,,,,,,,,,,,,,62,,,,0,
